<<<<<<< HEAD
2020-07-13 13:06:34.500 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 22680 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.295 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Starting QuestionManagerControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:23.295 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:23.601 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Started QuestionManagerControllerTest in 0.314 seconds (JVM running for 7.137)
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Q.QuestionManagerController: Question is saved to the database and the instructor views the saved question
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Q.QuestionManagerController: One or more input fields have invalid/empty data
2020-07-13 13:07:23.626 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-13 13:07:23.626 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-13 13:07:23.627 [Test worker] INFO  C.G.Q.QuestionManagerController: Question successfully deleted!
2020-07-13 13:07:23.627 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-13 13:07:23.627 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:23.631 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-13 13:07:23.631 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-13 13:07:23.632 [Test worker] INFO  C.G.Q.QuestionManagerController: The question could not be deleted
2020-07-13 13:07:23.632 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-13 13:07:23.632 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:23.652 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Starting QuestionAdminControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:23.652 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:23.962 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Started QuestionAdminControllerTest in 0.319 seconds (JVM running for 7.499)
2020-07-13 13:07:23.967 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question by its id for the current instructor to view
2020-07-13 13:07:23.967 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database
2020-07-13 13:07:23.984 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank sorted based on the field like title and date for the logged in instructor
2020-07-13 13:07:23.984 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-13 13:07:23.989 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank for the logged in instructor
2020-07-13 13:07:23.990 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:24.015 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the groups for the course from the repository
2020-07-13 13:07:24.032 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Starting GroupFormationControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:24.033 [Test worker] INFO  C.G.G.GroupFormationControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:24.335 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Started GroupFormationControllerTest in 0.312 seconds (JVM running for 7.872)
2020-07-13 13:07:24.360 [Test worker] INFO  C.G.G.GroupFormationController: Fetching the groups for the course from the Group Formation Manager
=======
2020-07-14 00:00:06.834 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-14 00:00:07.394 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-14 00:00:07.395 [http-nio-8080-exec-3] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-14 00:00:07.517 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-14 00:00:09.133 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Inside course controller
2020-07-14 00:00:13.769 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-14 00:00:13.941 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-14 00:00:14.163 [http-nio-8080-exec-7] ERROR org.thymeleaf.TemplateEngine: [THYMELEAF][http-nio-8080-exec-7] Exception processing template "course/courseSurveyResponse": Could not parse as expression: "Survey for course : + ${courseName}" (template: "course/courseSurveyResponse" - line 27, col 14)
org.thymeleaf.exceptions.TemplateProcessingException: Could not parse as expression: "Survey for course : + ${courseName}" (template: "course/courseSurveyResponse" - line 27, col 14)
	at org.thymeleaf.standard.expression.StandardExpressionParser.parseExpression(StandardExpressionParser.java:131)
	at org.thymeleaf.standard.expression.StandardExpressionParser.parseExpression(StandardExpressionParser.java:62)
	at org.thymeleaf.standard.expression.StandardExpressionParser.parseExpression(StandardExpressionParser.java:44)
	at org.thymeleaf.engine.EngineEventUtils.parseAttributeExpression(EngineEventUtils.java:220)
	at org.thymeleaf.engine.EngineEventUtils.computeAttributeExpression(EngineEventUtils.java:207)
	at org.thymeleaf.standard.processor.AbstractStandardExpressionAttributeTagProcessor.doProcess(AbstractStandardExpressionAttributeTagProcessor.java:125)
	at org.thymeleaf.processor.element.AbstractAttributeTagProcessor.doProcess(AbstractAttributeTagProcessor.java:74)
	at org.thymeleaf.processor.element.AbstractElementTagProcessor.process(AbstractElementTagProcessor.java:95)
	at org.thymeleaf.util.ProcessorConfigurationUtils$ElementTagProcessorWrapper.process(ProcessorConfigurationUtils.java:633)
	at org.thymeleaf.engine.ProcessorTemplateHandler.handleOpenElement(ProcessorTemplateHandler.java:1314)
	at org.thymeleaf.engine.OpenElementTag.beHandled(OpenElementTag.java:205)
	at org.thymeleaf.engine.TemplateModel.process(TemplateModel.java:136)
	at org.thymeleaf.engine.TemplateManager.parseAndProcess(TemplateManager.java:661)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1098)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1072)
	at org.thymeleaf.spring5.view.ThymeleafView.renderFragment(ThymeleafView.java:362)
	at org.thymeleaf.spring5.view.ThymeleafView.render(ThymeleafView.java:189)
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1373)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1118)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1057)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
