2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 10:24:49.422 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:24:49.615 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 10:24:49.623 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 10:24:49.626 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-15 10:27:13.400 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 10:27:13.402 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 10:27:13.404 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 10:27:13.406 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 10:27:13.407 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 10:27:13.422 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 10:27:13.863 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:27:14.489 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 10:27:14.883 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:27:15.113 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 10:27:15.375 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:27:15.602 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 10:27:15.771 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:27:16.060 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 10:27:16.206 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:27:16.527 [http-nio-8080-exec-7] WARN  C.G.Q.QuestionManagerRepository: The Bad data list is created with data from the uploaded CSV file
2020-07-15 10:27:16.536 [http-nio-8080-exec-7] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-15 10:27:16.538 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: If Student list is not empty then create different lists with new students, existing students and bad data if any
2020-07-15 10:27:30.380 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:27:30.385 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:27:30.386 [http-nio-8080-exec-8] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:27:30.558 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:27:30.566 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:27:30.569 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:27:30.739 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 10:27:30.741 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 10:27:30.742 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-15 10:27:44.207 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 10:27:44.366 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:27:44.535 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 10:27:44.537 [http-nio-8080-exec-1] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 10:27:44.707 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 10:27:49.725 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:27:49.734 [http-nio-8080-exec-3] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:27:49.749 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:27:49.923 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:27:49.933 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:27:49.935 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:27:50.111 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:27:50.122 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:27:50.125 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:27:50.128 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:27:52.616 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:27:52.620 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:27:53.326 [http-nio-8080-exec-4] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:27:55.576 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:27:55.582 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:27:56.152 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:27:56.330 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:29:41.431 [http-nio-8080-exec-7] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:29:41.617 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:29:41.807 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:29:42.131 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:29:42.298 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:29:42.634 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:29:46.136 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:29:46.144 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:29:46.163 [http-nio-8080-exec-8] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:29:46.341 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:29:46.353 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:29:46.355 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:29:46.525 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:29:46.534 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:29:46.538 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:29:46.540 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:29:54.619 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 10:29:54.620 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:29:54.786 [http-nio-8080-exec-1] ERROR C.G.S.CustomAuthenticationManager: The user credentials do not match the database stored values!
2020-07-15 10:30:03.886 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 10:30:03.895 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:30:04.068 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 10:30:04.077 [http-nio-8080-exec-3] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 10:30:04.220 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 10:30:08.945 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:30:08.956 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:30:08.970 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:30:09.141 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:30:09.151 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:30:09.156 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:30:09.326 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:30:09.328 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:30:09.330 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:30:09.332 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:30:11.380 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:30:11.384 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:30:12.040 [http-nio-8080-exec-6] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:30:13.901 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:30:13.922 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:30:14.419 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:30:14.601 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:30:33.981 [http-nio-8080-exec-8] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:30:34.160 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:30:34.340 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:30:34.683 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:30:34.847 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:30:35.182 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:30:35.523 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:30:39.555 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
